distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D31005,31075,Teabo,Yucatán,7,Media Alta,6550,FABIOLA  LOEZA  NOVELO,M,PRI-PNA,PRI-PNA,2018,2021,31075
D31005,31001,Abalá,Yucatán,7,Media Alta,6502,ARTURO  SOSA  SUAREZ,H,PAN-MC,PAN-PMC,2018,2021,31001
D31005,31047,Maní,Yucatán,7,Media Alta,5632,ARON DE JESUS  INTERIAN  BOJORQUEZ ,H,PRD-MC,PRD-PMC,2018,2021,31047
D31005,31025,Dzán,Yucatán,7,Media Alta,5357,LUIS MANUEL  NOVELO  KU ,H,PAN,0,2018,2021,31025
D31005,31037,Huhí,Yucatán,7,Media Alta,5216,ROGER MARCELO  BENITEZ  ESPINOLA ,H,PAN-MC,PAN-PMC,2018,2021,31037
D31005,31015,Cuzamá,Yucatán,7,Media Alta,5175,MARIA ANTONIA  ZAPATA  MAAS,M,PRI-PVEM,PRI-PVEM,2018,2021,31015
D31005,31073,Tahdziú,Yucatán,7,Media Alta,5110,PEDRO  YAH  SABIDO ,H,PRI,0,2018,2021,31073
D31005,31062,Sacalum,Yucatán,7,Media Alta,4819,MANUEL JESUS  FLORES  LOPEZ ,H,MC,0,2018,2021,31062
D31005,31094,Tixmehuac,Yucatán,7,Media Alta,4807,GASPAR  PANTI  SEL ,H,PRI-PNA,PRI-PNA,2018,2021,31094
D31005,31023,Chocholá,Yucatán,7,Media Alta,4691,PEDRO ALCANTARA PECH  ARAGON,H,MC,0,2018,2021,31023
D31005,31066,Santa Elena,Yucatán,7,Media Alta,4045,LUIS ALBERTO SANSORES  MIAN ,H,PRI,0,2018,2021,31066
D31005,31049,Mayapán,Yucatán,7,Media Alta,3697,JENRRI DE JESUS  CHAN  PERAZA ,H,PRI,0,2018,2021,31049
D31005,31024,Chumayel,Yucatán,7,Media Alta,3308,JUAN MANUEL  UC  CRUZ ,H,PAN,0,2018,2021,31024
D31005,31046,Mama,Yucatán,7,Media Alta,3208,MARIA INES  PACHECO  POOT ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31046
D31005,31018,Chapab,Yucatán,7,Media Alta,3151,ELBIER ANTONIO  SALAZAR  CHI ,H,PAN-MC,PAN-PMC,2018,2021,31018
D31005,31016,Chacsinkín,Yucatán,7,Media Alta,3014,JOSE FLAVIO  MUKUL  MEDINA ,H,PVEM,0,2018,2021,31016
D31005,31010,Cantamayec,Yucatán,7,Media Alta,2517,DORCA GRISELDA  CHAN  MAY ,M,PAN-MC,PAN-PMC,2018,2021,31010
D31005,31045,Kopomá,Yucatán,7,Media Alta,2514,ADAN MOISES  KUK  MENA ,H,PRI,0,2018,2021,31045
D31005,31064,Sanahcat,Yucatán,7,Media Alta,1678,LANDI GABRIELA  GAMBOA  MOO,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,#N/A
D02003,2001,Ensenada,Baja California,196,Media Baja,486470,ARMANDO  AYALA  ROBLES ,H,MORENA,0,2019,2021,2001
D04002,4003,Carmen,Campeche,180,Media Baja,247985,OSCAR ROMAN  ROSAS  GONZALEZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,4003
D04002,4004,Champotón,Campeche,180,Media Baja,90199,DANIEL MARTIN  LEON  CRUZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,4004
D04002,4009,Escárcega,Campeche,180,Media Baja,58542,RODOLFO  BAUTISTA  PUC ,H,MORENA,0,2018,2021,4009
D04002,4011,Candelaria,Campeche,180,Media Baja,43866,SALVADOR  FARIAS  GONZALEZ ,H,PAN-MC,PAN-PMC,2018,2021,4010
D04002,4007,Palizada,Campeche,180,Media Baja,8969,MARITZA DIAZ  DOMINGUEZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,4007
D05006,5035,Torreón,Coahuila,160,Media Baja,678784,JORGE  ZERME?O  INFANTE ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5035
D05006,5017,Matamoros,Coahuila,160,Media Baja,108944,HORACIO  PI?A  AVILA ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,5017
D05006,5009,Francisco I. Madero,Coahuila,160,Media Baja,58328,JONATHAN  AVALOS  RODRIGUEZ ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,5009
D05006,5036,Viesca,Coahuila,160,Media Baja,21537,NADIA HAIDE JARAMILLO  RODRIGUEZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5036
D07003,7059,Ocosingo,Chiapas,166,Media Baja,218804,JESUS ALBERTO OROPEZA NAJERA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7059
D07003,7031,Chilón,Chiapas,166,Media Baja,127724,CARLOS ILDELFONSO JIMENEZ TRUJILLO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7031
D07003,7114,Benemérito de las Américas,Chiapas,166,Media Baja,20182,JUAN GOMEZ MORALES,H,PNA,0,2018,2021,7113
D07003,7082,Sitalá,Chiapas,166,Media Baja,13836,ANITA VELASCO SANTIZ,H,PMACH,0,2018,2021,7083
D07003,7116,Marqués de Comillas,Chiapas,166,Media Baja,11433,MANUEL JUSTO GOMEZ BELTRAN,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7115
D07004,7012,Berriozábal,Chiapas,182,Media Baja,51707,JOAQUIN ZEBADUA ALVA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7012
D07004,7074,Reforma,Chiapas,182,Media Baja,45104,HERMINIO VALDEZ CASTILLO,H,PVEM,0,2018,2021,7073
D07004,7092,Tecpatán,Chiapas,182,Media Baja,41283,PATRICIA HAYDEE GUZMAN ARVIZU,M,PRI,0,2018,2021,#N/A
D07004,7079,San Fernando,Chiapas,182,Media Baja,39199,JUAN ANTONIO CASTILLEJOS CASTELLANOS,H,PVEM,0,2018,2021,7078
D07004,7068,Pichucalco,Chiapas,182,Media Baja,31107,MOISES AGUILAR TORRES,H,PVEM,0,2018,2021,7068
D07004,7021,Copainalá,Chiapas,182,Media Baja,21797,ADELDAMAR SANTOS JUAREZ,H,PVEM,0,2018,2021,7021
D07004,7048,Juárez,Chiapas,182,Media Baja,21222,MAURICIO CAMACHO PEDRERO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7048
D07004,7062,Ostuacán,Chiapas,182,Media Baja,18128,MADAHI CADENAS JUAREZ,M,PVEM,0,2018,2021,7062
D07004,7091,Tapilula,Chiapas,182,Media Baja,12887,DAVID  GARCIA  URBINA ,H,PCHU,0,2019,2021,7092
D07004,7060,Ocotepec,Chiapas,182,Media Baja,12486,ELIAS CRUZ SANCHEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7060
D07004,7067,Pantepec,Chiapas,182,Media Baja,12136,MARTHA ARACELI ZEA MENDOZA,M,PVEM,0,2018,2021,7067
D07004,7043,Ixtacomitán,Chiapas,182,Media Baja,10772,DORILIAN RIVERA VELAZQUEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,7043
D07004,7073,Rayón,Chiapas,182,Media Baja,9578,ANTONIA ORTIZ SANCHEZ,M,PRI,0,2018,2021,7072
D07004,7018,Coapilla,Chiapas,182,Media Baja,9199,CHARITO PEREZ PEREZ,M,PVEM,0,2018,2021,7018
D07004,7084,Solosuchiapa,Chiapas,182,Media Baja,8078,FERNANDO  APARICIO  TREJO ,H,PVEM,0,2019,2021,7085
D07004,7025,Chapultenango,Chiapas,182,Media Baja,7644,HEYDI NEYDI DOMINGUEZ PEREZ,M,PMACH,0,2018,2021,7025
D07004,7033,Francisco León,Chiapas,182,Media Baja,7428,ANA CAREN PABLO NAÑEZ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7033
D07004,7045,Ixtapangajoya,Chiapas,182,Media Baja,5384,SUSANA ISIDRO CADENA,M,PVEM,0,2018,2021,7045
D07004,7029,Chicoasén,Chiapas,182,Media Baja,4995,ANA ISABEL  HERRERA  ESTRADA ,M,MORENA,0,2019,2021,7029
D07004,7090,Tapalapa,Chiapas,182,Media Baja,3839,GRACIELA VAZQUEZ VAZQUEZ,M,PRI,0,2018,2021,7091
D07004,7063,Osumacinta,Chiapas,182,Media Baja,3681,SAMUEL ALEGRIA PEREZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,7063
D07004,7088,Sunuapa,Chiapas,182,Media Baja,2283,ELI CAMAS CASTELLANOS,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,7089
D07007,7097,Tonalá,Chiapas,158,Media Baja,89152,MANUEL DE JESUS NARCIA COUTIÑO,H,PVEM,0,2018,2021,7097
D07007,7040,Huixtla,Chiapas,158,Media Baja,54332,JOSE LUIS LAPARRA CALDERON,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7040
D07007,7069,Pijijiapan,Chiapas,158,Media Baja,53500,HECTOR MENESES MARCELINO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7069
D07007,7051,Mapastepec,Chiapas,158,Media Baja,47907,KARLA ERIKA VALDENEGRO GAMBOA,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7051
D07007,7009,Arriaga,Chiapas,158,Media Baja,40107,JOSE ALFREDO  TOLEDO BLAS           (SUPLENTE),H,CHIAPAS UNIDO ,0,2019,2021,7009
D07007,7032,Escuintla,Chiapas,158,Media Baja,31810,EVER DANIEL VELAZQUEZ JAVALOIS,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7032
D07007,7071,Villa Comaltitlán,Chiapas,158,Media Baja,28943,DANIELA ESTRADA CHOY,M,PCHU,0,2018,2021,7107
D07007,7003,Acapetahua,Chiapas,158,Media Baja,28358,JAVIER NIEVES CRUZ,H,PVEM,0,2018,2021,7003
D07007,7001,Acacoyagua,Chiapas,158,Media Baja,18080,ELMER CAMPOS GUTIERREZ,H,PCHU,0,2018,2021,7001
D07013,7089,Tapachula,Chiapas,151,Media Baja,348149,OSCAR GURRIA PENAGOS,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7090
D07013,7057,Motozintla,Chiapas,151,Media Baja,72919,JORGE LUIS VILLATORO OSORIO,H,PRI,0,2018,2021,7057
D07013,7080,Siltepec,Chiapas,151,Media Baja,35179,PEDRO DAMIAN GONZALEZ ARRIAGA,H,PRI,0,2018,2021,7081
D07013,7037,Huehuetán,Chiapas,151,Media Baja,35011,VICTORIA AURELIA GUZMAN REYES,M,MORENA,0,2018,2021,7037
D07013,7030,Chicomuselo,Chiapas,151,Media Baja,34719,CHARY YANET RÍOS ORDOÑEZ,M,PT,0,2018,2021,7030
D07013,7103,Tuzantán,Chiapas,151,Media Baja,31740,BANY OVED GUZMAN RAMOS,H,PNA,0,2018,2021,7103
D07013,7006,Amatenango de la Frontera,Chiapas,151,Media Baja,30691,SAMUEL GOMEZ  CARBAJAL,H,PRI,0,2018,2021,7006
D07013,7054,Mazatán,Chiapas,151,Media Baja,29228,GILBERTO BARRIENTOS COYOTZI,H,PCHU,0,2018,2021,7054
D07013,7011,Bella Vista,Chiapas,151,Media Baja,20121,OCTAVIO HUGO MORALES SANTIZO,H,PRD,0,2018,2021,7011
D07013,7070,El Porvenir,Chiapas,151,Media Baja,14119,ARIEL  VAZQUEZ  DIAZ ,H,PPMC,0,2019,2021,7070
D07013,7053,Mazapa de Madero,Chiapas,151,Media Baja,7765,ADIN ALFREDO JACOB ROBLERO,H,PCHU,0,2018,2021,7053
D07013,7010,Bejucal de Ocampo,Chiapas,151,Media Baja,7489,PRIMITIVA  ROBLEDO  RAMIREZ ,M,MORENA,0,2019,2021,7010
D07013,7036,La Grandeza,Chiapas,151,Media Baja,7051,JESÚS ALBERTO DÍAZ PÉREZ,H,PNA,0,2018,2021,7036
D08003,8037,Juárez,Chihuahua,177,Media Baja,1391091,CABADA ALVIDREZ HECTOR ARMANDO,H,Independiente,0,2018,2021,8037
D08004,8037,Juárez,Chihuahua,153,Media Baja,1391091,CABADA ALVIDREZ HECTOR ARMANDO,H,Independiente,0,2018,2021,8037
D09006,9010,Álvaro Obregón,Ciudad de México,163,Media Baja,749313,LAYDA ELENA  SANSORES  SAN ROMAN ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9010
D09006,9008,La Magdalena Contreras,Ciudad de México,163,Media Baja,243699,PATRICIA JIMENA  ORTIZ  COUTURIER,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9008
D09007,9005,Gustavo A. Madero,Ciudad de México,198,Media Baja,1163752,FRANCISCO  CHIGUIL  FIGUEROA ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9005
D09010,9016,Miguel Hidalgo,Ciudad de México,188,Media Baja,363973,VICTOR HUGO  ROMO  DE VIVAR GUERRA ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9016
D09011,9017,Venustiano Carranza,Ciudad de México,191,Media Baja,427263,JULIO CESAR  MORENO  RIVERA ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,9017
D09016,9010,Álvaro Obregón,Ciudad de México,197,Media Baja,749313,LAYDA ELENA  SANSORES  SAN ROMAN ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9010
D09023,9003,Coyoacán,Ciudad de México,193,Media Baja,604377,MANUEL  NEGRETE  ARIAS ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,9003
D09024,9003,Coyoacán,Ciudad de México,189,Media Baja,604377,MANUEL  NEGRETE  ARIAS ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,9003
D09024,9013,Xochimilco,Ciudad de México,189,Media Baja,415534,JOSE CARLOS  ACOSTA  RUIZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9013
D10002,10007,Gómez Palacio,Durango,187,Media Baja,342097,ALMA MARINA   VITELA RODRIGUEZ,M,MORENA,0,2019,2022,10007
D10002,10013,Mapimí,Durango,187,Media Baja,26485,MARISOL   PE?A RODRIGUEZ,M,PRI,0,2019,2022,10013
D10002,10036,Tlahualilo,Durango,187,Media Baja,22885,ALEJANDRO   RODRIGUEZ BELMONTES,H,PRI,0,2019,2022,10037
D10002,10018,El Oro,Durango,187,Media Baja,11474,ISMAEL   MATA ALVARADO,H,PAN,0,2019,2022,10019
D10002,10009,Guanaceví,Durango,187,Media Baja,9831,ROGELIO   AYALA ARZOLA,H,PRI,0,2019,2022,10009
D10002,10017,Ocampo,Durango,187,Media Baja,9556,MARIA DEL SOCORRO   GARCIA ARMENDARIZ,M,PRI,0,2019,2022,10018
D10002,10011,Indé,Durango,187,Media Baja,4922,LORENA   LUCERO BUSTAMANTE,M,PRI,0,2019,2022,10011
D10002,10010,Hidalgo,Durango,187,Media Baja,3838,DORA MARIA   BUSTAMANTE FAVELA,M,PT,0,2019,2022,10010
D10002,10025,San Bernardo,Durango,187,Media Baja,3204,ALEJANDRO   MU?OZ HERNANDEZ,H,PAN,0,2019,2022,10026
D10002,10030,San Pedro del Gallo,Durango,187,Media Baja,1477,REGINALDO   CARRILLO VALDEZ,H,PAN,0,2019,2022,10031
D10003,10012,Lerdo,Durango,154,Media Baja,153218,HOMERO   MARTINEZ CABRERA,H,PRI,0,2019,2022,10012
D10003,10004,Cuencamé,Durango,154,Media Baja,35370,MARIA DE LOURDES  MARTINEZ  ESPINOSA,M,PRI,0,2019,2022,10004
D10003,10008,Guadalupe Victoria,Durango,154,Media Baja,35368,AGUSTIN   SOSA RAMIREZ,H,PRD,0,2019,2022,10008
D10003,10001,Canatlán,Durango,154,Media Baja,32846,DORA ELENA   GONZALEZ TREMILLO,M,PAN,0,2019,2022,10001
D10003,10039,Nuevo Ideal,Durango,154,Media Baja,27271,GERARDO   GALAVIZ MARTINEZ,H,PAN,0,2019,2022,10017
D10003,10022,Poanas,Durango,154,Media Baja,25229,JOSE LUIS   VALDEZ VALENCIANO,H,MC,0,2019,2022,10023
D10003,10016,Nombre de Dios,Durango,154,Media Baja,19680,DANIEL   SIFUENTES SALAS,H,PRD,0,2019,2022,10016
D10003,10024,Rodeo,Durango,154,Media Baja,13540,MA. DE LA LUZ  AMAYA  PARRA,M,PRD,0,2019,2022,10025
D10003,10015,Nazas,Durango,154,Media Baja,12954,MARIA DEL SOCORRO   PALACIO JAQUEZ,M,PAN,0,2019,2022,10015
D10003,10028,San Juan del Río,Durango,154,Media Baja,12736,JAIME  ESCAJEDA  MARTINEZ,H,PRI,0,2019,2022,10029
D10003,10020,Pánuco de Coronado,Durango,154,Media Baja,12282,EDMUNDO MAURICIO   GANDARA GONZALEZ,H,PRI,0,2019,2022,10021
D10003,10021,Peñón Blanco,Durango,154,Media Baja,10916,JOSE NAUM   AMAYA LOPEZ,H,PRI,0,2019,2022,10022
D10003,10006,General Simón Bolívar,Durango,154,Media Baja,10097,SERGIO   CERDA MORENO,H,PAN,0,2019,2022,10006
D10003,10031,Santa Clara,Durango,154,Media Baja,7089,MA. ABIGAIL   FRAYRE CARRANZA,M,PRI,0,2019,2022,10032
D10003,10027,San Juan de Guadalupe,Durango,154,Media Baja,5549,EFRAIN   PADILLA FLORES,H,PRI,0,2019,2022,10028
D10003,10003,Coneto de Comonfort,Durango,154,Media Baja,4382,MARTIN PINEDA ACOSTA,H,PD,0,2019,2022,10003
D10003,10029,San Luis del Cordero,Durango,154,Media Baja,2074,MA. MAYELA  RUIZ  0,M,PAN,0,2019,2022,10030
D12003,12038,Zihuatanejo de Azueta,Guerrero,157,Media Baja,124745,JORGE SANCHEZ ALLEC,H,PRI,0,2018,2021,12039
D12003,12021,Coyuca de Benítez,Guerrero,157,Media Baja,76268,ALBERTO DE LOS SANTOS DIAZ,H,MORENA,0,2018,2021,12021
D12003,12057,Técpan de Galeana,Guerrero,157,Media Baja,64551,JESUS YASIR DELOYA DIAZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12058
D12003,12011,Atoyac de Álvarez,Guerrero,157,Media Baja,60372,YANELLY HERNANDEZ MARTINEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12011
D12003,12048,Petatlán,Guerrero,157,Media Baja,44234,ESTEBAN CARDENAS SANTANA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12049
D12003,12068,La Unión de Isidoro Montes de Oca,Guerrero,157,Media Baja,26379,CRESCENCIO REYES TORRES,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12069
D12003,12014,Benito Juárez,Guerrero,157,Media Baja,15308,JUAN CARLOS AGUILAR SANDOVAL,H,PVEM,0,2018,2021,12014
D12003,12016,Coahuayutla de José María Izazaga,Guerrero,157,Media Baja,12713,RAFAEL MARTINEZ RAMIREZ,H,MORENA,0,2018,2021,12016
D12007,12029,Chilpancingo de los Bravo,Guerrero,186,Media Baja,272693,ANTONIO GASPAR BELTRAN,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12029
D12007,12075,Eduardo Neri,Guerrero,186,Media Baja,51304,NATIVIDAD LOPEZ GONZALEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12030
D12007,12032,General Heliodoro Castillo,Guerrero,186,Media Baja,37323,SERAFIN HERNANDEZ LANDA,H,PRI,0,2018,2021,12033
D12007,12040,Leonardo Bravo,Guerrero,186,Media Baja,26299,ISMAEL CASTULO GUZMAN,H,PRI,0,2018,2021,12041
D13001,13028,Huejutla de Reyes,Hidalgo,161,Media Baja,128197,RAUL  BADILLO  RAMIREZ ,H,PES,0,2016,2020,13028
D13001,13073,Tlanchinol,Hidalgo,161,Media Baja,39764,PABLO  SALAZAR  HERNANDEZ ,H,PAN,0,2016,2020,13072
D13001,13046,San Felipe Orizatlán,Hidalgo,161,Media Baja,38454,RAUL  VALDIVIA  CASTILLO ,H,PAN,0,2016,2020,13053
D13001,13062,Tepehuacán de Guerrero,Hidalgo,161,Media Baja,30727,ROSENDO  HERNANDEZ  MANILLA ,H,PRI,0,2016,2020,13062
D13001,13080,Yahualica,Hidalgo,161,Media Baja,24154,EUSTORGIO  HERNANDEZ  MORALES ,H,PES,0,2016,2020,13080
D13001,13025,Huautla,Hidalgo,161,Media Baja,21239,MARTHA  HERNANDEZ  VELASCO ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13025
D13001,13011,Atlapexco,Hidalgo,161,Media Baja,19896,MARIA TERESA  FLORES  NOCHEBUENA ,M,PRI,0,2016,2020,13010
D13001,13078,Xochiatipan,Hidalgo,161,Media Baja,19742,MANOLO  GUTIERREZ  HERNANDEZ ,H,PAN,0,2016,2020,13078
D13001,13014,Calnali,Hidalgo,161,Media Baja,17126,MIGUEL  JIMENEZ  ESPINOZA ,H,PES,0,2016,2020,13013
D13001,13068,Tianguistengo,Hidalgo,161,Media Baja,15112,FEBRONIO  RODRIGUEZ  VILLEGAS ,H,PES,0,2016,2020,13067
D13001,13026,Huazalingo,Hidalgo,161,Media Baja,13799,MILY  MARTINEZ  GALINDO ,M,PRD,0,2016,2020,13026
D13001,13032,Jaltocán,Hidalgo,161,Media Baja,11691,GUILLERMO  AMADOR  LARA ,H,PRD,0,2016,2020,13032
D13001,13042,Molango de Escamilla,Hidalgo,161,Media Baja,11579,RAUL  LOZANO  CANO ,H,PES,0,2016,2020,13042
D13001,13034,Lolotla,Hidalgo,161,Media Baja,9456,JORGE  BUSTOS  BAUTISTA ,H,PRI,0,2016,2020,13035
D13001,13079,Xochicoatlán,Hidalgo,161,Media Baja,7705,NABOR  PEREZ  JUAREZ ,H,PT,0,2016,2020,13079
D15003,15042,Ixtlahuaca,México,179,Media Baja,153067,JUAN LUIS  SOLALINDE  TREJO,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15043
D15003,15014,Atlacomulco,México,179,Media Baja,100573,JOSE MARTIN ROBERTO  TELLEZ  MONROY ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15014
D15003,15047,Jiquipilco,México,179,Media Baja,74257,MARISOL  GONZALEZ  TORRES ,M,PRI,0,2019,2021,15048
D15003,15048,Jocotitlán,México,179,Media Baja,65239,IVAN DE LA CRUZ  ESQUER  CRUZ ,H,PRI,0,2019,2021,15049
D15003,15064,El Oro,México,179,Media Baja,37310,MARCO ANTONIO  BARRANCO  SANCHEZ ,H,PRI,0,2019,2021,15065
D15012,15039,Ixtapaluca,México,171,Media Baja,494668,MARICELA  SERRANO  HERNANDEZ ,M,PRI,0,2019,2021,15040
D15022,15057,Naucalpan de Juárez,México,170,Media Baja,843763,PATRICIA ELISA  DURAN  REVELES ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15058
D15023,15051,Lerma,México,156,Media Baja,146599,JAIME  CERVANTES  SANCHEZ ,H,PRI,0,2019,2021,15052
D15023,15101,Tianguistenco,México,156,Media Baja,77060,ALFREDO  BALTAZAR  VILLASE?OR,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15102
D15023,15062,Ocoyoacac,México,156,Media Baja,66113,ANALLELY  OLIVARES  REYES ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15063
D15023,15019,Capulhuac,México,156,Media Baja,35486,REFUGIO  FUENTES  RIVAS ,H,PNA,0,2019,2021,15019
D15023,15063,Ocuilan,México,156,Media Baja,34431,FELIX ALBERTO  LINARES  GONZALEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15064
D15023,15043,Xalatlaco,México,156,Media Baja,29535,JOSE ANGEL RENE  REZA  MOLINA ,H,PVEM,0,2019,2021,15044
D15023,15012,Atizapán,México,156,Media Baja,11871,JOSE GUADALUPE  RAMIREZ  HERNANDEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15012
D15023,15006,Almoloya del Río,México,156,Media Baja,11122,LETICIA  FLORES  MARTINEZ ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15006
D15023,15098,Texcalyacac,México,156,Media Baja,5243,XOCHITL MARIBEL  RAMIREZ  BERMEJO ,M,PRI,0,2019,2021,15099
D15025,15031,Chimalhuacán,México,181,Media Baja,679215,JESUS TOLENTINO  ROMAN  BOJORQUEZ ,H,PRI,0,2019,2021,15032
D15028,15120,Zumpango,México,167,Media Baja,198981,MIGUEL ANGEL  GAMBOA  MONROY ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15121
D15028,15035,Huehuetoca,México,167,Media Baja,128382,JOSE LUIS  CASTRO  CHIMAL,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15036
D15028,15036,Hueypoxtla,México,167,Media Baja,43758,DIEGO  VARGAS  COLIN,H,PRI,0,2019,2021,15037
D15028,15096,Tequixquiac,México,167,Media Baja,36880,GILBERTO  RAMIREZ  DOMINGUEZ ,H,PNA,0,2019,2021,15097
D15028,15010,Apaxco,México,167,Media Baja,29333,DANIEL  PARRA  ANGELES ,H,PAN,0,2019,2021,15010
D15029,15058,Nezahualcóyotl,México,184,Media Baja,1038967,JUAN HUGO  DE LA ROSA  GARCIA ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15060
D15030,15031,Chimalhuacán,México,162,Media Baja,679215,JESUS TOLENTINO  ROMAN  BOJORQUEZ ,H,PRI,0,2019,2021,15032
D15030,15029,Chicoloapan,México,162,Media Baja,203208,NANCY JAZMIN  GOMEZ  VARGAS ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15030
D15031,15058,Nezahualcóyotl,México,172,Media Baja,1038967,JUAN HUGO  DE LA ROSA  GARCIA ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15060
D15035,15088,Tenancingo,México,165,Media Baja,97755,GABRIEL  GALLEGOS  GARCIA ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15089
D15035,15090,Tenango del Valle,México,165,Media Baja,86317,PABLO IVAN  GUADARRAMA  MENDOZA ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15091
D15035,15113,Villa Guerrero,México,165,Media Baja,67866,DELIA  NAVA  NAVA ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15114
D15035,15021,Coatepec Harinas,México,165,Media Baja,39859,RAUL  RUBI  MU?OZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15021
D15035,15040,Ixtapan de la Sal,México,165,Media Baja,35512,JUAN ANTONIO  PEREZ  QUINTERO ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15041
D15035,15086,Temascaltepec,México,165,Media Baja,31611,ERICK  RAMIREZ  HERNANDEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15087
D15035,15052,Malinalco,México,165,Media Baja,27343,ROBERTO  CABA?AS  POBLETE ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15053
D15035,15097,Texcaltitlán,México,165,Media Baja,19187,JAVIER  LUJANO  HUERTA ,H,PRD,0,2019,2021,15098
D15035,15119,Zumpahuacán,México,165,Media Baja,16901,ISIDRO  JIMENEZ  CARRILLO ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15120
D15035,15049,Joquicingo,México,165,Media Baja,13850,DIONICIO  BECERRIL  LOPEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15050
D15035,15072,Rayón,México,165,Media Baja,13240,LEONEL  GONZALEZ  TALAVERA ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15073
D15035,15107,Tonatico,México,165,Media Baja,12307,LUIS DANTE  LOPEZ  COLIN ,H,PAN,0,2019,2021,15108
D16008,16053,Morelia,Michoacán de Ocampo,190,Media Baja,784464,RAUL MORON OROZCO,H,PT-MORENA,PT-MORENA,2018,2021,16054
