distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
D21003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,8,9,10,10,11,12,13,13,13,15,15,15,17,17,17,19,20,21,21,22,23,23,24,27,29,30,30,31,32,33,35,39,40,46,46,53,53,54,54,55,56,61,62,63,65,65,65,70,73,78,82,85,86,88,93,94,101,104,109,111,114,118,121,123,126,129,133,133,137,146,149,156,166,174,176,185,192,199,203,212,215,220,235,258,286,295,295,295
D21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,5,7,8,9,10,10,10,11,12,13,16,17,17,18,19,19,19,20,21,23,26,28,28,30,32,38,39,40,43,44,47,47,50,50,51,55,56,59,61,63,64,66,68,70,71,73,76,78,79,82,86,87,88,90,93,99,104,106,110,118,123,125,130,133,133,136,140,146,151,154,157,160,161,162,167,172,172,175,178,179,187,187,188,188,195,195
D21005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,6,8,9,12,13,16,18,20,25,28,30,32,33,38,41,45,50,55,60,67,71,75,79,81,86,94,98,103,111,115,122,125,128,131,135,142,159,170,177,189,194,204,218,225,235,242,246,252,262,275,291,307,312,316,325,340,351,361,374,380,390,420,435,460,482,493,494,502,532,563,586,620,630,636,648,662,675,694,703,710,718,723,736,758,777,786,792,794,805,837,843,846,849,850,850
D21006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,435,458,474,491,513,534,551,568,593,628,654,680,701,741,786,845,919,992,1037,1080,1175,1262,1332,1437,1556,1647,1692,1802,1913,2032,2141,2235,2317,2356,2486,2609,2744,2879,3010,3094,3159,3379,3541,3725,3935,4161,4272,4377,4665,4931,5213,5560,5871,6038,6154,6497,6763,6993,7301,7542,7676,7752,7961,8201,8411,8580,8739,8842,8912,9129,9330,9519,9711,9865,9948,10024,10206,10323,10348,10371,10388,10391
D21007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,86,98,112,122,131,135,150,161,177,183,190,198,202,220,231,248,258,272,285,295,312,325,337,356,376,402,415,435,456,480,501,520,543,565,584,606,631,667,697,729,751,792,840,903,981,1057,1106,1150,1249,1342,1421,1530,1661,1757,1806,1919,2038,2171,2288,2395,2483,2524,2666,2796,2940,3084,3222,3313,3381,3612,3780,3969,4192,4431,4547,4659,4965,5248,5543,5906,6231,6401,6519,6881,7161,7406,7728,7979,8116,8197,8422,8670,8885,9066,9233,9338,9408,9635,9849,10048,10258,10419,10507,10590,10778,10897,10923,10948,10965,10968
D21008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,9,10,11,11,11,11,12,12,13,15,16,17,17,19,21,22,24,25,27,28,32,33,33,35,36,37,41,43,44,45,49,50,54,54,58,60,61,63,70,79,84,91,98,104,108,109,114,118,122,128,131,132,135,143,149,151,159,163,169,170,177,188,192,201,207,211,213,219,221,227,230,236,237,243,255,264,274,283,291,299,301,308,317,330,336,349,351,352,358,361,361,364,364,364
D21009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,8,9,10,14,17,20,20,25,37,39,48,53,61,64,74,89,101,116,127,136,140,155,166,182,188,195,203,207,225,235,251,260,273,286,296,312,323,333,351,369,392,405,423,444,467,483,500,522,544,562,579,606,642,668,694,715,756,801,860,934,1009,1057,1100,1195,1282,1354,1459,1580,1671,1716,1828,1941,2060,2170,2267,2351,2395,2525,2653,2794,2931,3066,3153,3219,3442,3610,3797,4010,4239,4350,4456,4752,5023,5315,5670,5992,6160,6277,6624,6904,7140,7455,7698,7834,7911,8123,8367,8579,8749,8911,9016,9086,9305,9509,9701,9894,10052,10138,10216,10400,10519,10545,10568,10585,10588
D21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,10,14,17,18,19,20,22,24,27,27,29,31,31,31,33,34,35,37,37,40,45,46,50,52,53,55,55,62,63,68,70,75,76,80,83,85,88,92,94,97,98,100,102,104,113,118,121,123,124,126,131,133,138,141,142,153,155,160,167,176,184,189,195,205,217,224,234,252,256,269,285,289,301,312,320,328,341,354,366,383,398,403,407,423,443,454,485,508,522,527,558,597,638,680,713,723,730,756,800,826,860,876,885,889,911,933,949,965,993,1004,1007,1021,1040,1052,1064,1078,1087,1103,1121,1133,1140,1144,1149,1149
D21011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,435,458,474,491,513,534,551,568,593,628,654,680,701,741,786,845,919,992,1037,1080,1175,1262,1332,1437,1556,1647,1692,1802,1913,2032,2141,2235,2317,2356,2486,2609,2744,2879,3010,3094,3159,3379,3541,3725,3935,4161,4272,4377,4665,4931,5213,5560,5871,6038,6154,6497,6763,6993,7301,7542,7676,7752,7961,8201,8411,8580,8739,8842,8912,9129,9330,9519,9711,9865,9948,10024,10206,10323,10348,10371,10388,10391
D21012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,435,458,474,491,513,534,551,568,593,628,654,680,701,741,786,845,919,992,1037,1080,1175,1262,1332,1437,1556,1647,1692,1802,1913,2032,2141,2235,2317,2356,2486,2609,2744,2879,3010,3094,3159,3379,3541,3725,3935,4161,4272,4377,4665,4931,5213,5560,5871,6038,6154,6497,6763,6993,7301,7542,7676,7752,7961,8201,8411,8580,8739,8842,8912,9129,9330,9519,9711,9865,9948,10024,10206,10323,10348,10371,10388,10391
D21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,8,9,12,13,16,18,19,22,24,25,25,26,27,28,30,30,31,31,31,33,34,34,36,37,37,39,41,45,47,50,53,55,57,57,61,67,71,71,73,75,76,77,81,84,86,86,90,94,97,102,103,103,105,109,112,115,117,123,129,130,138,141,153,158,164,165,166,177,178,181,187,195,202,202,208,214,221,233,237,240,243,258,271,283,301,310,315,320,335,353,359,372,377,381,386,396,404,412,420,424,430,437,448,457,467,474,478,482,485,493,495,495,496,497,497
D21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,6,7,7,8,9,9,9,10,11,11,12,12,13,14,16,18,20,23,23,26,27,27,28,33,38,38,40,43,45,45,47,49,51,52,54,57,62,64,65,67,67,70,70,72,73,74,77,80,84,89,89,90,93,93,97,97,101,104,107,107,109,117,122,124,128,134,137,140,154,162,174,178,186,190,193,197,214,228,241,252,256,260,268,274,284,302,311,318,320,330,342,346,363,370,374,378,392,398,409,419,434,437,446,455,459,459,459,459,459
D21015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,7,9,9,10,11,11,11,11,13,16,23,26,28,30,32,32,34,36,39,42,44,46,47,51,52,55,56,59,65,66,74,76,81,83,87,91,93,97,102,109,119,121,128,129,133,138,145,153,162,170,179,191,203,211,223,234,251,257,275,304,324,342,366,379,390,419,440,463,482,502,514,532,559,583,597,617,641,654,670,697,724,738,762,787,798,807,830,831,831,831,831,831
D22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,4,5,5,6,6,7,7,8,10,12,14,17,21,27,28,30,30,34,45,50,50,54,57,58,60,60,60,62,64,64,67,68,73,77,79,81,81,82,89,90,91,93,95,95,96,98,100,102,103,104,105,107,110,112,117,120,124,125,125,126,129,135,137,139,141,142,150,157,161,167,171,173,177,183,190,193,199,199,199
D22002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,7,8,9,9,9,11,13,13,15,16,16,17,18,18,19,27,27,27,40,45,50,57,66,74,75,82,86,94,102,111,116,116,128,138,140,142,150,153,157,161,169,173,177,181,183,186,192,198,203,208,210,214,216,222,226,232,235,240,245,247,252,254,256,259,262,262,263,267,272,281,285,287,288,292,298,304,309,315,316,321,327,336,339,344,346,347,347
D22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,844,863,884,918,948,977,997,1025,1051,1069,1107,1138,1164,1188,1206,1223,1234,1270,1296,1319,1350,1381,1397,1414,1456,1491,1524,1567,1589,1605,1627,1656,1701,1742,1777,1799,1824,1841,1884,1909,1943,1962,1983,1985
D22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,844,863,884,918,948,977,997,1025,1051,1069,1107,1138,1164,1188,1206,1223,1234,1270,1296,1319,1350,1381,1397,1414,1456,1491,1524,1567,1589,1605,1627,1656,1701,1742,1777,1799,1824,1841,1884,1909,1943,1962,1983,1985
D22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,10,10,10,10,11,13,14,14,14,14,14,17,17,19,19,20,20,21,21,21,25,27,28,31,31,32,34,34,37,41,45,47,54,57,59,60,73,75,78,84,87,92,97,97,99,100,108,113,116,120,125,129,132,139,140,144,151,157,166,169,174,180,184,190,197,201,202,211,216,223,227,231,232,233,239,244,251,252,258,259,262,267,273,278,286,293,295,300,307,314,321,323,330,333,336,345,348,355,360,364,365
D23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,38,47,56,63,70,73,95,109,132,143,156,164,174,205,227,253,261,282,297,317,339,356,375,403,437,481,504,548,588,622,667,688,718,747,788,829,867,901,931,998,1026,1058,1081,1118,1155,1181,1198,1220,1263,1300,1324,1361,1381,1395,1408,1449,1480,1514,1547,1580,1611,1634,1677,1704,1733,1769,1797,1816,1832,1870,1917,1950,1975,1998,2016,2036,2078,2107,2145,2181,2213,2234,2269,2330,2370,2410,2457,2513,2543,2575,2638,2693,2756,2820,2916,2956,2995,3091,3172,3243,3322,3397,3447,3486,3592,3688,3789,3881,3968,4022,4073,4179,4293,4377,4420,4427,4427
D23002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,6,6,6,7,9,11,11,11,12,15,15,16,16,17,19,19,21,22,23,25,27,28,28,28,30,31,32,32,34,38,40,40,42,42,43,43,46,48,49,53,53,55,58,68,76,87,94,96,102,107,119,126,145,150,156,163,178,188,200,216,220,229,239,259,273,293,310,317,334,361,382,406,427,453,462,483,528,565,582,616,654,674,695,771,833,889,959,1011,1033,1055,1140,1198,1263,1337,1401,1435,1456,1536,1597,1650,1698,1715,1715
D23003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,199,213,226,245,261,276,293,315,341,373,395,429,461,486,524,539,563,584,613,648,678,703,729,793,816,841,860,891,920,934,947,961,990,1019,1033,1062,1079,1087,1094,1125,1153,1180,1203,1229,1251,1273,1295,1315,1337,1367,1388,1405,1415,1441,1480,1505,1523,1540,1554,1570,1602,1624,1647,1675,1695,1709,1729,1768,1797,1823,1862,1888,1909,1932,1967,2002,2040,2087,2160,2188,2213,2261,2316,2355,2420,2466,2498,2529,2594,2669,2727,2789,2843,2879,2913,2979,3055,3108,3138,3143,3143
D23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,36,45,51,58,64,67,86,100,122,133,146,154,164,195,216,242,248,268,282,302,323,340,358,384,415,457,480,522,561,594,638,659,689,717,757,797,835,867,897,964,992,1024,1047,1084,1120,1145,1162,1184,1227,1264,1287,1322,1341,1350,1362,1399,1429,1461,1491,1521,1552,1575,1616,1642,1669,1705,1729,1748,1763,1796,1842,1869,1893,1915,1933,1953,1989,2015,2050,2082,2109,2127,2161,2220,2256,2295,2340,2393,2421,2452,2506,2559,2618,2676,2764,2801,2839,2928,2997,3064,3139,3209,3252,3291,3387,3477,3568,3650,3728,3779,3829,3923,4031,4100,4140,4147,4147
D24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,9,10,10,12,15,15,16,16,18,18,18,19,21,21,21,23,23,27,28,32,34,36,36,37,40,42,53,58,62,70,73,85,87,90,91,93,94,94,97,99,111,123,133,137,142,148,161,171,182,186,189,193,201,206,211,220,231,236,240,250,261,275,297,320,331,339,372,384,389,390,391,391
D24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,6,7,8,10,10,10,10,12,15,17,17,19,20,24,33,33,36,42,50,53,55,55,59,61,63,63,65,67,72,73,79,79,83,84,89,89,93,98,101,103,103,106,109,113,116,122,124,127,129,130,141,150,152,155,157,168,177,180,186,194,197,200,212,215,222,226,240,244,246,251,260,271,279,284,293,296,300,311,324,333,344,351,357,369,387,401,412,430,439,445,470,486,489,490,490,490
D24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,9,9,11,12,13,13,13,16,16,16,16,18,18,18,18,18,22,22,24,25,25,30,32,40,46,50,52,52,56,59,65,69,73,74,77,89,98,115,120,124,124,124,128,137,144,149,150,152,155,159,168,178,184,187,193,194,201,206,215,221,232,239,241,264,275,293,305,313,319,321,346,354,354,354,354,354
D24004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,6,6,7,9,12,20,24,36,40,41,44,50,56,57,60,67,75,77,83,90,98,105,112,124,124,130,137,143,155,158,167,172,173,183,188,196,207,222,236,246,251,273,289,302,308,308,309,323,343,358,371,382,395,411,440,467,492,520,550,573,581,612,658,695,739,767,785,799,852,904,966,1029,1103,1139,1172,1262,1290,1300,1302,1303,1303
D24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,453,483,510,540,575,593,617,651,681,716,753,787,806,822,874,913,950,992,1025,1044,1052,1081,1118,1155,1189,1222,1258,1277,1315,1349,1393,1425,1487,1517,1533,1588,1638,1700,1765,1836,1897,1926,1994,2073,2082,2082,2083,2083
D24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,453,483,510,540,575,593,617,651,681,716,753,787,806,822,874,913,950,992,1025,1044,1052,1081,1118,1155,1189,1222,1258,1277,1315,1349,1393,1425,1487,1517,1533,1588,1638,1700,1765,1836,1897,1926,1994,2073,2082,2082,2083,2083
D24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8,15,18,25,28,37,41,44,54,58,71,83,95,99,101,113,118,127,131,142,145,146,158,165,182,194,204,206,210,228,242,256,275,294,309,316,356,377,389,404,413,419,422,450,480,517,537,560,565,571,622,646,670,704,727,743,746,788,823,855,879,908,916,927,967,1004,1027,1056,1094,1109,1120,1165,1176,1176,1176,1176,1176
D25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,6,7,8,9,9,9,11,12,13,14,18,18,18,21,23,27,32,34,35,37,41,48,56,71,78,91,93,107,113,120,124,134,140,144,155,167,184,203,216,229,235,248,264,279,304,319,331,344,381,411,447,470,508,517,539,592,649,702,738,782,797,813,857,895,935,961,1001,1016,1032,1079,1126,1175,1232,1273,1282,1295,1330,1373,1416,1447,1486,1505,1516,1560,1590,1635,1662,1685,1693,1703,1744,1783,1825,1849,1881,1889,1914,1935,1975,1997,2031,2063,2069,2084,2115,2141,2151,2157,2158,2158
D25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,9,11,11,11,13,13,14,17,18,21,27,29,32,40,46,52,58,62,64,77,88,100,112,122,126,135,148,152,157,174,181,185,193,207,215,221,228,236,240,246,257,275,286,303,320,338,347,373,383,401,426,444,455,474,499,523,555,582,604,628,642,684,716,758,804,836,863,883,921,974,1022,1066,1106,1129,1134,1177,1204,1236,1261,1295,1313,1325,1351,1373,1396,1425,1452,1461,1481,1513,1542,1564,1581,1597,1609,1621,1646,1673,1690,1710,1730,1745,1761,1781,1786,1787,1787,1787,1787
