distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D21005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,6,8,9,12,13,16,18,20,25,28,30,32,33,38,41,45,50,55,60,67,71,75,79,81,86,94,98,103,111,115,122,125,128,131,135,142,159,170,177,189,194,204,218,225,235,242,246,252,262,275,291,307,312,316,325,340,351,361,374,380,390,420,435,460,482,493,494,502,532,563,586,620,630,636,647,662,675,694,703,710,718,723,736,757,776,784,787,788,789,792,792,792,792
D21006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1176,1263,1333,1438,1557,1648,1693,1803,1914,2033,2142,2236,2318,2357,2487,2610,2745,2880,3011,3095,3160,3380,3541,3725,3935,4161,4272,4378,4664,4930,5210,5557,5868,6035,6151,6495,6760,6990,7297,7536,7668,7744,7952,8191,8401,8569,8727,8830,8898,9115,9312,9494,9679,9773,9797,9798,9812,9824,9829,9829
D21007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,86,98,112,122,131,135,150,161,177,183,190,198,202,220,231,248,258,272,285,295,312,325,337,356,376,402,415,435,457,481,502,521,544,566,585,607,632,668,698,730,752,793,841,904,982,1058,1107,1151,1250,1343,1422,1531,1662,1758,1807,1920,2039,2172,2289,2396,2484,2525,2667,2797,2941,3085,3223,3314,3382,3613,3780,3969,4192,4431,4547,4659,4963,5246,5539,5902,6227,6397,6515,6878,7156,7401,7722,7971,8106,8187,8411,8657,8872,9052,9218,9323,9391,9618,9828,10020,10222,10319,10343,10344,10358,10370,10375,10375
D21008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,9,10,11,11,11,11,12,12,13,15,16,17,17,19,21,22,24,25,27,28,32,33,33,35,36,37,41,43,44,45,49,50,54,54,58,60,61,63,70,79,84,91,98,104,108,109,114,118,122,128,131,132,135,142,148,150,158,162,168,169,176,187,191,200,206,210,212,218,220,226,229,235,236,242,254,263,273,282,290,298,300,307,316,328,333,344,345,345,345,345,345,345
D21009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,8,9,10,14,17,20,20,25,37,39,48,53,61,64,74,89,101,116,127,136,140,155,166,182,188,195,203,207,225,235,251,260,273,286,296,312,323,333,351,369,392,405,423,445,468,484,501,523,545,564,581,608,644,670,696,717,758,803,862,936,1011,1059,1102,1197,1284,1356,1461,1582,1673,1718,1830,1943,2062,2172,2269,2353,2397,2527,2655,2796,2933,3068,3155,3221,3444,3611,3798,4011,4240,4351,4458,4752,5023,5313,5668,5990,6158,6275,6623,6902,7138,7452,7693,7827,7904,8115,8358,8570,8739,8900,9005,9073,9292,9492,9677,9863,9960,9985,9986,10000,10012,10017,10017
D21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,10,14,17,18,19,20,22,24,27,27,29,31,31,31,33,34,35,37,37,40,45,46,50,52,53,55,55,62,63,68,70,75,76,80,83,85,88,92,94,97,98,100,102,104,113,118,121,123,125,127,132,134,139,142,143,154,156,161,168,177,185,190,196,206,218,225,235,253,257,270,286,290,302,313,321,329,342,355,367,384,399,404,408,424,444,455,486,509,523,528,559,598,639,681,714,723,731,757,801,827,861,877,886,890,912,934,950,966,994,1005,1008,1021,1040,1052,1063,1073,1076,1077,1079,1080,1080,1080
D21011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1176,1263,1333,1438,1557,1648,1693,1803,1914,2033,2142,2236,2318,2357,2487,2610,2745,2880,3011,3095,3160,3380,3541,3725,3935,4161,4272,4378,4664,4930,5210,5557,5868,6035,6151,6495,6760,6990,7297,7536,7668,7744,7952,8191,8401,8569,8727,8830,8898,9115,9312,9494,9679,9773,9797,9798,9812,9824,9829,9829
D21012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1176,1263,1333,1438,1557,1648,1693,1803,1914,2033,2142,2236,2318,2357,2487,2610,2745,2880,3011,3095,3160,3380,3541,3725,3935,4161,4272,4378,4664,4930,5210,5557,5868,6035,6151,6495,6760,6990,7297,7536,7668,7744,7952,8191,8401,8569,8727,8830,8898,9115,9312,9494,9679,9773,9797,9798,9812,9824,9829,9829
D21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,8,9,12,13,16,18,19,22,24,25,25,26,27,28,30,30,31,31,31,33,34,34,36,37,37,39,41,45,47,50,53,55,57,57,61,67,71,71,73,75,76,77,81,84,86,86,90,94,97,102,103,103,105,109,112,115,117,123,129,130,138,141,153,158,164,165,166,177,178,181,187,195,202,202,208,214,221,233,237,240,243,258,271,283,301,310,315,320,335,353,359,372,377,380,385,395,403,411,419,423,430,437,447,456,465,472,472,473,473,473,473,473,473
D21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,6,7,7,8,9,9,9,10,11,11,12,12,13,14,16,18,20,23,23,26,27,27,28,33,38,38,40,43,45,45,47,49,51,52,54,57,62,64,65,67,67,70,70,72,73,74,77,80,84,89,89,90,93,93,97,97,101,104,107,107,109,117,122,124,128,134,137,140,154,162,173,177,185,189,192,196,213,227,240,251,255,259,267,273,283,301,310,317,319,329,341,344,360,366,371,375,389,395,406,416,421,421,422,422,422,422,422
D21015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,7,9,9,10,11,11,11,11,13,16,23,26,28,30,32,32,34,36,39,42,44,46,47,51,52,55,56,59,65,66,74,76,81,83,87,91,93,97,102,109,119,121,128,129,133,138,145,153,162,170,179,191,203,211,223,234,251,257,275,304,324,342,366,379,390,419,440,463,482,502,514,531,558,582,595,614,638,650,666,693,720,732,752,761,761,762,764,764,764,764
D22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,4,5,5,6,6,7,7,8,10,12,14,17,21,27,28,30,30,34,45,50,50,54,57,58,60,60,60,62,64,64,67,68,73,77,79,81,81,82,89,90,91,93,95,95,96,98,100,102,103,104,105,107,110,112,117,120,124,125,125,126,128,134,136,138,140,141,148,154,157,163,167,169,173,178,184,185,185
D22002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,7,8,9,9,9,11,13,13,15,16,16,17,18,18,19,27,27,27,40,45,50,57,66,74,75,82,86,94,102,111,116,116,128,138,140,142,150,153,157,161,169,173,177,181,183,186,192,198,203,208,210,214,216,222,226,232,235,240,245,247,252,254,256,259,262,262,263,267,271,280,284,286,287,291,297,303,308,314,315,320,326,335,338,338,338
D22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,844,863,884,918,948,977,997,1025,1051,1069,1107,1138,1164,1188,1206,1223,1234,1271,1297,1320,1351,1382,1398,1415,1456,1489,1522,1562,1583,1598,1618,1642,1682,1713,1745,1765,1789,1806,1847,1867,1873,1873
D22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,844,863,884,918,948,977,997,1025,1051,1069,1107,1138,1164,1188,1206,1223,1234,1271,1297,1320,1351,1382,1398,1415,1456,1489,1522,1562,1583,1598,1618,1642,1682,1713,1745,1765,1789,1806,1847,1867,1873,1873
D22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,10,10,10,10,11,13,14,14,14,14,14,17,17,19,19,20,20,21,21,21,25,27,28,31,31,32,34,34,37,41,45,47,54,57,59,60,73,75,78,84,87,92,97,97,99,100,108,113,116,120,125,129,132,139,140,144,151,157,166,169,174,180,184,190,197,201,202,211,216,222,226,230,231,232,238,243,250,251,257,258,261,266,272,277,285,292,294,299,305,312,317,319,325,328,331,340,343,345,345
D23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,38,47,56,63,70,73,95,109,132,143,156,164,174,205,227,253,261,282,297,317,339,356,375,403,437,481,504,548,588,622,667,688,718,747,788,829,867,901,931,998,1026,1058,1081,1118,1155,1181,1198,1220,1263,1300,1324,1361,1381,1395,1408,1449,1480,1514,1547,1580,1611,1634,1677,1704,1733,1769,1797,1816,1832,1870,1917,1950,1975,1998,2016,2036,2078,2107,2145,2181,2213,2234,2269,2330,2370,2410,2457,2513,2543,2575,2638,2693,2756,2820,2915,2954,2993,3089,3170,3241,3320,3395,3445,3484,3590,3686,3787,3879,3962,4016,4060,4099,4102,4103,4103
D23002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,6,6,6,7,9,11,11,11,12,15,15,16,16,17,19,19,21,22,23,25,27,28,28,28,30,31,32,32,34,38,40,40,42,42,43,43,46,48,49,53,53,55,58,68,76,87,94,96,102,107,119,126,145,150,156,163,178,188,200,216,220,229,239,259,273,293,310,317,334,361,382,406,427,453,462,483,528,565,583,616,654,674,695,771,833,886,954,1006,1028,1050,1135,1193,1258,1332,1396,1421,1440,1504,1506,1506,1506
D23003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,199,213,226,245,261,276,293,315,341,373,395,429,461,486,524,539,563,584,613,648,678,703,729,793,816,841,860,891,920,934,947,961,990,1019,1033,1062,1079,1087,1094,1125,1153,1180,1203,1229,1251,1273,1295,1315,1337,1367,1388,1405,1415,1441,1480,1505,1523,1540,1554,1570,1602,1624,1647,1675,1695,1709,1729,1768,1797,1823,1862,1888,1909,1932,1967,2002,2040,2087,2159,2186,2211,2259,2314,2353,2418,2465,2497,2528,2593,2668,2726,2788,2841,2877,2907,2926,2929,2930,2930
D23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,36,45,51,58,64,67,86,100,122,133,146,154,164,195,216,242,248,268,282,302,323,340,358,384,415,457,480,522,561,594,638,659,689,717,757,797,835,867,897,964,992,1024,1047,1084,1120,1145,1162,1184,1227,1264,1287,1322,1341,1350,1362,1399,1429,1461,1491,1521,1552,1575,1616,1642,1669,1705,1729,1748,1763,1796,1842,1869,1893,1915,1933,1953,1989,2015,2050,2082,2109,2127,2161,2220,2256,2295,2340,2393,2421,2452,2506,2559,2618,2676,2763,2799,2837,2926,2995,3062,3137,3208,3251,3290,3386,3476,3567,3649,3726,3777,3820,3857,3860,3861,3861
D24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,9,10,10,12,15,15,16,16,18,18,18,19,21,21,21,23,23,27,28,32,34,36,36,37,40,42,53,58,62,70,73,85,87,90,91,93,94,94,97,99,111,123,133,137,142,148,161,171,182,186,189,193,201,206,211,220,231,236,240,249,260,274,297,320,329,330,330,331,331,331
D24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,6,7,8,10,10,10,10,12,15,17,17,19,20,24,33,33,36,42,50,53,55,55,59,61,63,63,65,67,72,73,79,79,83,84,89,89,93,98,101,103,103,106,109,113,116,122,124,127,129,130,141,150,152,155,157,168,177,180,186,194,197,200,210,213,220,224,238,242,244,249,258,269,277,282,290,293,297,308,321,330,341,348,354,365,383,396,407,424,429,430,434,435,436,436
D24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,9,9,11,12,13,13,13,16,16,16,16,18,18,18,18,18,22,22,24,25,25,30,32,40,46,50,52,52,56,59,65,69,73,74,77,89,98,115,120,123,123,123,125,134,141,146,147,149,152,156,165,175,181,184,190,191,198,203,212,218,229,236,238,261,272,290,300,308,314,314,316,316,316,316
D24004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,6,6,7,9,12,20,24,36,40,41,44,50,56,57,60,67,75,77,83,90,98,105,112,124,124,130,137,143,155,158,167,172,173,183,188,196,207,222,236,246,251,273,289,302,308,308,309,323,343,358,371,382,395,411,440,467,492,520,550,573,581,612,658,695,739,768,786,800,853,905,967,1031,1099,1128,1142,1154,1154,1155,1155
D24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,453,483,510,540,575,593,617,651,681,716,753,787,806,822,858,896,933,971,1004,1022,1030,1058,1095,1132,1165,1197,1231,1248,1285,1319,1361,1391,1446,1475,1490,1540,1582,1643,1708,1776,1829,1843,1853,1861,1864,1864
D24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,453,483,510,540,575,593,617,651,681,716,753,787,806,822,858,896,933,971,1004,1022,1030,1058,1095,1132,1165,1197,1231,1248,1285,1319,1361,1391,1446,1475,1490,1540,1582,1643,1708,1776,1829,1843,1853,1861,1864,1864
D24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8,15,18,25,28,37,41,44,54,58,71,83,95,99,101,113,118,127,131,142,145,146,158,165,182,194,204,206,210,228,242,256,275,294,309,316,356,377,389,404,413,419,422,450,480,517,537,560,565,571,622,646,670,704,727,743,746,788,823,854,878,906,914,924,965,1000,1023,1048,1085,1096,1096,1097,1097,1097,1097
D25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,6,7,8,9,9,9,11,12,13,14,18,18,18,21,23,27,32,34,35,37,41,48,56,71,78,91,93,107,113,120,124,134,140,144,155,167,184,203,216,229,235,248,264,279,304,319,331,344,381,411,447,470,508,517,539,592,649,702,738,782,797,813,857,895,935,961,1001,1016,1032,1079,1126,1175,1232,1273,1282,1295,1330,1373,1416,1447,1486,1505,1516,1560,1590,1635,1662,1686,1694,1704,1745,1784,1825,1849,1880,1888,1913,1934,1974,1994,2026,2055,2058,2061,2080,2091,2091,2091
D25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,9,11,11,11,13,13,14,17,18,21,27,29,32,40,46,52,58,62,64,77,88,100,112,122,126,135,148,152,157,174,181,185,193,207,215,221,228,236,240,246,257,275,286,303,320,338,347,373,383,400,425,443,454,473,498,522,554,581,603,627,641,683,715,757,803,835,862,882,920,973,1021,1065,1105,1128,1133,1176,1203,1235,1260,1293,1311,1323,1349,1371,1393,1421,1448,1457,1477,1509,1538,1560,1577,1593,1605,1617,1642,1668,1685,1703,1719,1723,1724,1724,1724,1724,1724
D25003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,5,5,9,10,11,11,12,12,14,16,19,19,22,23,26,28,33,37,38,42,45,46,52,54,60,68,68,74,77,86,91,94,100,103,105,105,114,119,128,133,138,140,146,162,172,182,196,209,218,223,240,252,268,285,308,314,321,338,364,395,422,458,467,475,519,548,576,604,642,654,666,704,745,776,796,838,847,854,871,904,920,938,946,963,970,986,1012,1030,1042,1057,1078,1083,1097,1117,1133,1152,1168,1178,1184,1204,1228,1247,1265,1272,1273,1279,1281,1281,1281,1281
D25004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,6,6,7,7,7,7,8,8,10,11,14,14,15,16,18,18,21,26,26,28,34,37,40,43,46,50,52,54,56,57,63,65,69,73,77,80,83,91,97,99,110,118,123,131,140,153,160,172,185,193,197,233,262,292,322,352,386,400,432,463,508,558,622,668,689,717,770,806,867,968,986,1020,1060,1122,1162,1209,1247,1281,1315,1374,1433,1484,1516,1561,1581,1595,1621,1653,1695,1733,1764,1797,1809,1824,1857,1889,1911,1940,1947,1948,1948,1948,1948,1948
