distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D21012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1176,1263,1333,1438,1557,1648,1693,1802,1913,2032,2140,2234,2316,2355,2483,2606,2741,2876,3007,3091,3156,3375,3536,3720,3930,4156,4267,4372,4658,4924,5204,5549,5859,6027,6139,6481,6746,6976,7280,7518,7648,7723,7930,8169,8370,8527,8681,8769,8834,9021,9182,9237,9249,9256,9257,9257
D21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,8,9,12,13,16,18,19,22,24,25,25,26,27,28,30,30,31,31,31,33,34,34,36,37,37,39,41,45,47,50,53,55,57,57,61,67,71,71,73,75,76,77,81,84,86,86,90,94,97,102,103,103,105,109,112,115,117,123,129,130,138,141,153,158,164,165,166,177,178,181,187,195,202,202,208,214,221,233,237,240,243,258,271,283,301,310,315,320,335,353,359,372,377,380,385,395,403,411,419,423,431,438,446,454,457,457,457,457,457
D21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,6,7,7,8,9,9,9,10,11,11,12,12,13,14,16,18,20,23,23,26,27,27,28,33,38,38,40,43,45,45,47,49,51,52,54,57,62,64,65,67,67,70,70,72,73,74,77,80,84,89,89,90,93,93,97,97,101,104,107,107,109,117,122,124,128,134,137,140,154,162,173,177,185,189,192,196,213,227,240,251,255,259,267,273,283,301,310,317,319,329,341,344,360,366,371,375,389,394,396,396,396,396,396
D21015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,7,9,9,10,11,11,11,11,13,16,23,26,28,30,32,32,34,36,39,42,44,46,47,51,52,55,56,59,65,66,74,76,81,83,87,91,93,97,102,109,119,121,128,129,133,138,145,153,162,170,179,191,203,211,223,234,251,257,275,304,324,342,366,379,390,419,440,463,482,502,513,530,557,581,593,611,635,647,662,681,698,700,700,700,700,701
D22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,4,5,5,6,6,7,7,8,10,12,14,17,21,27,28,30,30,34,45,50,50,54,57,58,60,60,60,62,64,64,67,68,73,77,79,81,81,82,89,90,91,93,95,95,96,98,100,102,103,104,105,107,110,112,117,120,125,126,126,127,129,135,136,137,139,141,147,151,154,158,161,161,161
D22002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,7,8,9,9,9,11,13,13,15,16,16,17,18,18,19,27,27,27,40,45,50,57,66,74,75,82,86,94,102,110,115,115,126,136,138,140,148,151,155,159,167,171,175,179,181,184,190,196,201,206,208,212,214,220,224,230,233,238,243,245,250,252,254,257,260,260,261,265,269,278,282,284,285,289,295,301,304,307,308,309,309
D22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,37,38,38,42,45,48,49,51,54,55,61,67,68,74,77,79,81,83,85,90,95,103,103,104,107,113,118,122,127,134,138,145,152,160,170,183,203,218,243,266,284,311,337,353,366,396,439,463,487,509,521,531,561,584,615,637,655,675,686,713,748,779,808,833,850,871,905,935,964,984,1012,1038,1056,1094,1125,1150,1173,1191,1208,1219,1254,1280,1302,1332,1363,1377,1393,1435,1468,1500,1536,1555,1569,1590,1612,1647,1673,1693,1704,1706,1706
D22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,37,38,38,42,45,48,49,51,54,55,61,67,68,74,77,79,81,83,85,90,95,103,103,104,107,113,118,122,127,134,138,145,152,160,170,183,203,218,243,266,284,311,337,353,366,396,439,463,487,509,521,531,561,584,615,637,655,675,686,713,748,779,808,833,850,871,905,935,964,984,1012,1038,1056,1094,1125,1150,1173,1191,1208,1219,1254,1280,1302,1332,1363,1377,1393,1435,1468,1500,1536,1555,1569,1590,1612,1647,1673,1693,1704,1706,1706
D22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,10,10,10,10,11,13,14,14,14,14,14,17,17,19,19,20,20,21,21,21,25,27,28,31,31,32,34,34,37,41,45,47,54,57,59,60,73,75,78,84,87,92,97,98,100,101,109,114,116,119,124,128,131,139,140,144,149,155,164,167,172,178,182,188,195,199,200,209,214,220,224,228,229,230,236,241,248,249,255,256,259,264,270,275,282,288,290,294,300,307,310,312,318,318,318
D23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,38,47,56,63,70,73,95,109,132,143,156,164,174,205,227,253,261,282,297,317,339,356,375,403,437,481,504,548,588,622,667,688,718,747,788,829,867,901,931,998,1026,1058,1081,1118,1155,1181,1198,1220,1263,1300,1324,1361,1381,1395,1408,1449,1480,1514,1547,1580,1611,1634,1677,1704,1733,1769,1797,1816,1832,1870,1917,1950,1975,1998,2016,2036,2078,2107,2145,2181,2213,2234,2269,2330,2370,2410,2457,2513,2543,2575,2638,2693,2756,2820,2915,2954,2994,3090,3171,3242,3320,3393,3443,3482,3587,3685,3786,3837,3853,3855,3855
D23002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,6,6,6,7,9,11,11,11,12,15,15,16,16,17,19,19,21,22,23,25,27,28,28,28,30,31,32,32,34,38,40,40,42,42,43,43,46,48,49,53,53,55,58,68,76,87,94,96,102,107,119,126,145,150,156,163,178,188,200,216,220,229,239,259,273,293,310,317,334,361,382,406,427,453,462,483,527,564,581,614,652,672,693,769,831,884,952,1004,1026,1048,1133,1191,1254,1321,1365,1365,1365
D23003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,199,213,226,245,261,276,293,315,341,373,395,429,461,486,524,539,563,584,613,648,678,703,729,793,816,841,860,891,920,934,947,961,990,1019,1033,1062,1079,1087,1094,1125,1153,1180,1203,1229,1251,1273,1295,1315,1337,1367,1388,1405,1415,1441,1480,1505,1523,1540,1554,1570,1602,1624,1647,1675,1695,1709,1729,1768,1797,1823,1862,1888,1909,1932,1967,2002,2040,2087,2159,2186,2212,2260,2315,2354,2418,2465,2497,2528,2593,2669,2728,2762,2772,2774,2774
D23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,36,45,51,58,64,67,86,100,122,133,146,154,164,195,216,242,248,268,282,302,323,340,358,384,415,457,480,522,561,594,638,659,689,717,757,797,835,867,897,964,992,1024,1047,1084,1120,1145,1162,1184,1227,1264,1287,1322,1341,1350,1362,1399,1429,1461,1491,1521,1552,1575,1616,1642,1669,1705,1729,1748,1763,1796,1842,1869,1893,1915,1933,1953,1989,2015,2050,2082,2109,2127,2161,2220,2256,2295,2340,2393,2421,2452,2506,2559,2618,2676,2763,2799,2838,2927,2996,3063,3137,3207,3250,3289,3384,3475,3567,3612,3627,3629,3629
D24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,9,10,10,12,15,15,16,16,18,18,18,19,21,21,21,23,23,27,28,32,34,36,36,37,40,42,53,58,62,70,73,85,87,90,91,93,94,94,97,99,111,123,132,136,141,147,160,170,181,185,188,192,200,205,210,218,228,233,237,244,251,259,267,267,267,267
D24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,6,7,8,10,10,10,10,12,15,17,17,19,20,24,32,32,35,41,49,52,54,54,58,60,62,62,64,66,71,72,78,78,82,83,88,88,92,97,100,102,102,105,108,112,115,121,123,126,128,129,140,149,151,154,156,167,176,178,184,192,195,198,206,209,216,220,233,237,239,244,253,264,272,277,285,288,292,303,314,323,334,341,347,357,373,381,387,387,387,387
D24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,9,9,11,12,13,13,13,16,16,16,16,18,18,18,18,18,22,22,24,25,25,30,32,40,46,50,52,52,56,59,65,69,73,74,77,89,98,115,120,123,123,123,125,134,141,146,147,148,151,155,164,174,180,183,189,190,196,201,210,216,227,234,236,259,270,287,292,292,292,292
D24004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,6,6,7,9,12,20,24,36,40,41,44,50,56,57,60,67,75,77,83,90,98,105,112,124,124,130,137,143,155,158,167,172,173,183,188,196,207,222,236,246,251,273,289,302,308,308,309,323,343,358,371,382,395,411,440,467,492,520,550,573,581,612,658,695,739,768,785,798,852,897,924,926,926,926,926
D24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,452,482,509,539,574,592,616,650,679,713,747,780,799,815,850,888,924,962,994,1012,1020,1045,1082,1118,1151,1183,1217,1234,1271,1305,1346,1374,1429,1458,1473,1522,1562,1609,1626,1626,1627,1627
D24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,452,482,509,539,574,592,616,650,679,713,747,780,799,815,850,888,924,962,994,1012,1020,1045,1082,1118,1151,1183,1217,1234,1271,1305,1346,1374,1429,1458,1473,1522,1562,1609,1626,1626,1627,1627
D24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8,15,18,25,28,37,41,44,54,58,71,83,95,99,101,113,118,127,131,142,145,146,158,165,182,194,204,206,210,228,242,256,275,294,309,316,356,377,389,404,413,419,422,450,480,517,537,560,565,571,622,646,669,703,726,742,745,787,822,853,877,904,912,921,949,983,993,994,994,994,994
D25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,6,7,8,9,9,9,11,12,13,14,18,18,18,21,23,27,32,34,35,37,41,48,56,71,78,91,93,107,113,120,124,134,140,144,155,167,184,203,216,229,235,248,264,279,304,319,331,344,381,411,447,470,508,517,539,592,649,702,738,782,797,813,857,895,935,961,1000,1015,1031,1078,1125,1174,1231,1272,1281,1294,1329,1372,1414,1445,1484,1503,1514,1558,1588,1632,1658,1681,1689,1699,1740,1778,1815,1834,1856,1858,1866,1883,1899,1911,1919,1922,1922,1922
D25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,9,11,11,11,13,13,14,17,18,21,27,29,32,40,46,52,58,62,64,77,88,100,112,122,126,135,147,151,156,173,180,184,192,206,214,220,227,235,239,245,256,274,285,302,319,337,346,372,382,399,424,442,453,472,497,521,553,580,602,626,640,682,714,756,802,834,861,881,919,972,1020,1064,1104,1127,1132,1175,1202,1234,1259,1292,1310,1322,1348,1370,1391,1418,1443,1452,1470,1501,1527,1549,1566,1580,1586,1597,1617,1621,1621,1621,1621,1621,1621
D25003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,5,5,9,10,11,11,12,12,14,16,19,19,22,23,26,28,33,37,38,42,45,46,52,54,60,68,68,74,77,86,91,94,100,103,105,105,114,119,128,133,138,140,146,162,172,182,196,209,218,223,240,252,268,285,308,314,321,338,364,395,422,458,467,475,519,548,576,604,642,654,666,704,745,776,796,838,847,854,871,904,920,938,946,963,970,986,1012,1028,1039,1054,1075,1080,1094,1111,1126,1143,1158,1167,1170,1186,1189,1189,1189,1189,1189,1189
D25004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,6,6,7,7,7,7,8,8,10,11,14,14,15,16,18,18,21,26,26,28,34,37,40,43,46,50,52,54,56,57,63,65,69,73,77,80,83,91,97,99,110,118,123,131,140,153,160,172,185,193,197,233,262,292,322,352,386,400,432,463,508,558,622,668,689,717,770,806,867,968,986,1020,1060,1122,1162,1209,1247,1281,1315,1374,1433,1484,1516,1561,1580,1592,1618,1648,1690,1727,1756,1776,1782,1792,1807,1822,1822,1822,1822,1822
D25005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,720,746,782,816,833,869,892,939,968,997,1027,1046,1067,1101,1140,1171,1214,1238,1267,1316,1352,1397,1435,1484,1509,1536,1574,1617,1661,1694,1741,1785,1800,1840,1881,1937,1978,2018,2066,2097,2156,2201,2259,2307,2374,2404,2428,2477,2517,2574,2612,2662,2710,2731,2789,2844,2899,2927,2994,3024,3050,3103,3143,3195,3246,3303,3329,3349,3408,3447,3467,3468,3468,3468,3468
D25006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,6,12,18,25,33,37,40,49,59,69,94,104,114,127,149,166,189,200,225,241,256,296,325,362,394,421,443,471,509,535,565,609,662,693,714,767,800,842,872,917,957,977,1024,1059,1123,1171,1212,1252,1275,1309,1360,1413,1469,1525,1560,1602,1689,1754,1831,1892,1977,2008,2055,2138,2235,2331,2402,2484,2547,2574,2653,2722,2810,2873,2948,3015,3063,3163,3246,3343,3439,3537,3575,3609,3692,3764,3859,3926,4007,4067,4099,4185,4265,4361,4412,4499,4540,4574,4660,4733,4820,4888,4967,4996,5022,5098,5152,5184,5192,5194,5194,5194
D25007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,720,746,782,816,833,869,892,939,968,997,1027,1046,1067,1101,1140,1171,1214,1238,1267,1316,1352,1397,1435,1484,1509,1536,1574,1617,1661,1694,1741,1785,1800,1840,1881,1937,1978,2018,2066,2097,2156,2201,2259,2307,2374,2404,2428,2477,2517,2574,2612,2662,2710,2731,2789,2844,2899,2927,2994,3024,3050,3103,3143,3195,3246,3303,3329,3349,3408,3447,3467,3468,3468,3468,3468
D26001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,6,7,9,10,11,11,13,13,17,26,40,43,47,50,53,68,75,83,92,102,110,113,121,126,134,140,147,148,153,163,165,170,182,188,189,198,216,226,235,245,253,259,262,272,282,296,316,335,343,352,368,400,417,434,443,467,472,503,541,563,581,594,615,624,643,664,691,721,781,816,822,850,870,884,904,918,927,930,948,971,1001,1022,1041,1069,1094,1124,1168,1202,1248,1273,1297,1301,1315,1341,1353,1362,1364,1366,1366,1369,1372,1372,1378,1378,1378,1378
D26002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,7,7,9,11,11,13,17,17,17,18,20,29,30,36,40,44,52,55,65,67,80,86,96,104,109,121,140,151,174,194,202,212,245,260,288,305,334,351,368,403,452,494,558,585,625,641,700,754,817,872,917,944,973,1030,1089,1137,1200,1255,1275,1308,1370,1445,1503,1561,1620,1651,1666,1747,1817,1893,1943,2012,2035,2053,2103,2151,2201,2258,2301,2324,2332,2391,2393,2393,2399,2399,2399,2399
D26003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,5,6,9,9,9,9,12,12,12,12,15,16,17,20,21,24,25,27,27,27,27,29,29,31,32,33,33,38,44,45,52,55,61,70,77,78,86,92,107,113,133,160,169,179,201,221,233,266,288,325,346,374,393,424,475,500,528,576,628,679,719,776,829,892,957,1021,1071,1132,1215,1292,1360,1423,1482,1555,1595,1687,1779,1867,1958,2047,2132,2191,2313,2420,2526,2629,2772,2851,2925,3066,3179,3230,3299,3356,3391,3433,3490,3546,3623,3730,3775,3802,3856,3907,3952,3958,3958,3959,3959,3959
D26004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,8,8,8,11,11,13,16,18,20,21,24,27,29,31,35,38,38,38,40,53,55,60,63,67,73,83,89,101,106,107,115,128,133,143,156,163,167,172,181,190,202,218,240,246,252,269,290,323,343,357,368,377,402,435,461,489,501,520,529,556,591,632,663,698,708,716,757,798,820,836,852,858,866,880,888,889,890,890,890,890
D26005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,5,6,9,9,9,9,12,12,12,12,15,16,17,20,21,24,25,27,27,27,27,29,29,31,32,33,33,38,44,45,52,55,61,70,77,78,86,92,107,113,133,160,169,179,201,221,233,266,288,325,346,374,393,424,475,500,528,576,628,679,719,776,829,892,957,1021,1071,1132,1215,1292,1360,1423,1482,1555,1595,1687,1779,1867,1958,2047,2132,2191,2313,2420,2526,2629,2772,2851,2925,3066,3179,3230,3299,3356,3391,3433,3490,3546,3623,3730,3775,3802,3856,3907,3952,3958,3958,3959,3959,3959
