distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
D26007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,10,10,10,12,12,12,14,15,16,18,19,21,21,22,23,24,25,25,26,27,27,31,32,34,34,35,37,40,46,47,51,54,59,64,69,71,80,81,91,104,108,123,129,138,149,156,164,174,186,200,219,236,250,258,268,289,303,319,334,347,356,360,377,400,411,419,436,444,451,473,484,507,528,548,558,567,595,615,642,661,681,693,705,745,767,784,804,834,848,854,881,905,924,935,944,953,960,987,1008,1016,1024,1034,1042,1045,1051,1060,1068,1074,1079,1079,1079,1079,1079
D27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,5,5,5,5,6,7,8,8,8,8,8,11,12,12,13,20,20,21,23,27,27,31,36,37,39,42,45,47,53,57,59,65,70,74,78,86,87,91,101,103,117,136,146,160,171,187,198,214,236,256,273,283,311,339,367,414,442,451,452,485,508,540,560,601,625,634,683,725,770,817,852,871,876,908,945,999,1047,1089,1096,1106,1155,1197,1246,1284,1320,1362,1370,1472,1516,1602,1675,1741,1761,1793,1854,1907,2001,2073,2135,2156,2190,2271,2360,2445,2511,2605,2617,2640,2722,2809,2895,2950,2997,2997,2999,2999,2999
D27002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,5,5,6,7,8,11,12,15,17,18,21,28,32,39,45,49,54,62,71,71,75,82,87,93,98,102,106,110,117,123,128,132,140,146,153,158,161,169,178,183,195,205,218,222,225,235,240,251,267,277,285,291,305,315,346,369,382,386,389,412,434,458,482,499,508,512,547,592,622,647,698,720,728,768,798,833,863,906,941,945,973,993,1017,1048,1090,1097,1105,1144,1175,1214,1243,1274,1281,1293,1323,1362,1389,1426,1455,1466,1476,1498,1524,1544,1561,1592,1600,1611,1640,1663,1684,1715,1730,1731,1732,1732,1732
D27003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,7,8,12,15,18,22,26,27,29,29,31,36,39,44,51,54,58,63,70,77,86,91,97,101,102,108,115,126,134,143,147,153,162,169,177,190,207,213,221,228,231,242,250,257,265,273,284,300,315,324,336,344,348,358,375,388,400,409,413,423,438,448,469,496,528,538,545,568,611,634,655,673,692,708,728,767,806,844,866,881,893,915,956,994,1024,1055,1081,1091,1127,1168,1201,1227,1262,1274,1287,1326,1370,1427,1462,1513,1532,1546,1576,1611,1635,1665,1687,1689,1689,1689,1689
D27004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,18,20,24,31,32,40,45,52,56,69,84,87,93,98,107,120,127,134,143,163,182,209,230,260,288,318,345,384,431,473,509,542,564,585,624,653,676,736,765,794,828,878,921,975,1048,1092,1132,1166,1221,1273,1333,1399,1477,1515,1556,1618,1684,1767,1823,1886,1916,1957,2031,2122,2229,2327,2396,2451,2504,2590,2643,2699,2777,2844,2916,2983,3095,3205,3351,3463,3615,3701,3759,3899,4012,4140,4260,4390,4470,4529,4634,4739,4837,4968,5064,5154,5253,5377,5561,5736,5936,6085,6140,6195,6299,6446,6588,6760,6900,6993,7093,7269,7461,7659,7831,8014,8147,8259,8439,8630,8781,8960,9087,9099,9103,9103,9103
D27005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,10,10,13,13,13,13,15,16,18,21,24,27,30,34,43,47,63,70,76,90,109,122,135,149,156,159,165,178,185,196,198,201,205,220,229,245,254,266,267,279,305,318,335,348,373,392,403,421,438,468,499,531,559,574,602,642,673,708,740,761,771,806,843,875,919,948,965,977,1019,1081,1136,1181,1245,1284,1302,1350,1410,1451,1519,1565,1606,1619,1659,1700,1757,1813,1858,1890,1910,1978,2048,2094,2152,2191,2222,2241,2312,2375,2441,2520,2571,2626,2662,2747,2825,2896,2980,3052,3097,3127,3213,3289,3367,3441,3468,3472,3473,3473,3473
D27006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,18,20,24,31,32,40,46,53,58,71,88,91,99,104,113,126,133,141,151,171,192,221,242,273,304,334,361,405,456,499,538,575,597,623,662,693,720,782,815,846,880,934,977,1035,1111,1158,1202,1237,1298,1358,1423,1495,1575,1618,1666,1737,1807,1901,1966,2035,2071,2115,2209,2313,2432,2540,2626,2687,2743,2847,2908,2987,3075,3156,3234,3307,3450,3585,3750,3879,4064,4154,4221,4389,4532,4689,4840,4987,5079,5142,5278,5413,5532,5690,5802,5902,6004,6162,6382,6578,6810,6989,7056,7116,7247,7424,7606,7813,7975,8080,8185,8384,8599,8812,9004,9203,9348,9468,9668,9883,10055,10252,10386,10399,10403,10403,10403
D28001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,5,5,5,7,8,8,8,8,8,9,11,14,20,26,27,27,29,30,31,35,35,36,37,44,44,45,47,48,51,51,54,56,57,59,60,63,65,70,77,81,84,87,91,100,103,108,112,136,142,148,154,166,178,201,209,215,239,247,256,269,273,286,298,312,319,326,338,352,361,371,392,408,423,446,471,490,508,526,543,551,577,601,622,663,707,740,753,778,808,830,860,880,901,921,940,973,1007,1047,1064,1084,1095,1115,1150,1169,1202,1249,1259,1289,1317,1357,1361,1363,1364,1365,1365,1365,1365
D28002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,7,8,8,11,15,15,15,16,16,17,18,22,23,24,25,26,29,29,30,34,37,38,40,40,41,42,44,46,48,52,52,57,57,61,65,70,78,80,82,86,93,97,103,115,117,123,131,144,163,186,203,207,229,247,258,274,290,311,317,349,371,399,418,443,475,483,524,565,619,667,726,765,791,878,971,1051,1131,1230,1288,1325,1430,1530,1658,1779,1946,2005,2052,2197,2301,2450,2578,2651,2683,2733,2836,2962,3061,3156,3210,3238,3259,3374,3469,3573,3655,3710,3728,3752,3825,3861,3870,3874,3874,3874,3874,3874,3874
D28003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,6,7,8,8,9,10,13,13,15,17,17,18,21,29,36,39,50,59,64,65,72,79,84,87,90,96,97,108,120,123,130,136,145,151,167,183,194,200,210,220,222,232,256,269,277,300,307,307,324,343,355,373,394,429,434,468,509,546,569,582,601,616,649,686,713,735,764,786,798,829,844,884,910,943,962,989,1039,1096,1150,1198,1245,1298,1324,1394,1455,1511,1624,1746,1789,1824,1924,1993,2091,2146,2250,2301,2329,2430,2502,2567,2629,2699,2747,2757,2808,2886,2947,3025,3079,3094,3116,3188,3229,3243,3246,3251,3251,3251,3251,3251
D28004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,5,6,6,6,7,7,8,8,10,12,12,12,15,23,29,32,42,51,56,57,59,64,68,71,74,80,81,92,103,106,113,119,127,133,147,159,170,176,186,196,197,207,229,242,249,269,275,275,287,303,309,326,336,367,368,394,432,461,474,485,502,513,538,569,589,603,624,645,653,677,690,718,735,753,766,783,827,865,914,947,981,1024,1040,1088,1133,1162,1239,1338,1372,1397,1455,1501,1560,1589,1664,1708,1727,1794,1856,1893,1940,1993,2034,2040,2081,2127,2164,2221,2265,2275,2291,2338,2361,2372,2374,2379,2379,2379,2379,2379
D28005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,5,5,5,5,7,8,11,11,12,16,18,23,24,25,30,36,42,59,71,85,98,104,110,119,120,123,125,126,129,133,135,139,141,141,143,145,154,156,162,171,177,178,192,195,201,213,232,234,239,245,249,254,261,267,274,276,284,288,290,296,298,300,310,313,337,346,351,416,434,455,464,480,482,499,508,519,529,551,572,592,615,628,635,651,687,706,721,742,759,773,783,808,834,858,872,892,899,915,955,1003,1038,1076,1105,1122,1139,1173,1216,1244,1247,1247,1247,1248,1248,1248
D28006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,8,8,8,8,8,8,10,14,15,19,20,22,24,24,25,25,30,33,35,36,37,37,37,37,37,38,39,39,40,42,45,48,52,52,52,57,59,67,68,76,76,77,78,81,82,85,90,90,91,94,94,99,103,107,112,115,124,134,139,144,148,152,155,166,175,180,186,197,203,206,229,252,265,273,285,287,290,314,339,368,387,410,420,427,438,461,480,502,516,525,537,561,581,589,592,596,596,597,597,597
D28007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,6,6,8,8,9,9,11,11,13,16,17,18,20,23,25,26,36,42,45,49,49,55,61,66,75,79,83,88,93,97,103,114,121,129,136,149,164,169,173,177,187,191,199,208,218,223,230,240,246,251,259,267,272,277,292,311,327,339,356,365,375,396,408,414,436,455,465,481,505,524,556,580,601,620,638,666,706,721,741,763,787,806,836,880,910,943,975,1006,1025,1078,1117,1158,1206,1255,1271,1289,1326,1370,1405,1449,1482,1503,1519,1555,1621,1660,1706,1749,1773,1786,1817,1860,1872,1878,1879,1879,1879,1879,1879
D28008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,5,5,6,9,12,12,15,16,19,19,20,21,24,30,33,34,37,39,41,45,58,64,66,75,79,89,99,107,123,134,137,156,171,175,189,202,217,233,246,267,286,294,298,308,324,331,345,356,374,385,396,413,424,434,445,457,465,473,501,524,557,563,587,595,611,649,672,681,708,733,745,771,808,835,873,902,941,971,996,1045,1123,1157,1190,1222,1256,1284,1344,1406,1463,1521,1572,1626,1666,1744,1810,1867,1928,2000,2037,2069,2133,2191,2257,2319,2368,2402,2426,2492,2558,2618,2686,2745,2783,2806,2864,2911,2929,2934,2934,2934,2934,2934,2934
D28009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,7,8,8,11,15,15,15,16,16,17,18,22,23,24,25,25,28,28,29,33,36,37,39,39,40,41,43,45,47,51,51,56,56,60,64,69,77,79,81,85,92,95,101,113,115,120,128,141,158,181,197,201,217,235,246,262,278,299,305,333,355,382,400,425,457,465,504,545,596,642,701,739,763,842,934,1014,1093,1191,1249,1286,1389,1482,1610,1730,1897,1954,2000,2142,2242,2376,2501,2570,2600,2644,2744,2868,2965,3031,3084,3111,3131,3229,3322,3418,3485,3538,3556,3579,3645,3681,3689,3693,3693,3693,3693,3693,3693
D29001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,6,6,6,6,11,14,16,17,19,20,20,21,22,25,27,29,29,33,37,42,45,47,52,57,60,62,67,67,71,72,74,76,83,85,90,91,96,101,105,110,118,126,131,141,148,152,164,175,188,202,211,221,224,239,244,254,264,280,286,292,308,325,348,371,381,393,399,421,440,452,462,478,486,495,509,528,549,557,568,576,582,597,621,638,661,685,690,705,732,761,787,820,846,853,867,893,939,954,987,1012,1020,1027,1042,1077,1111,1144,1161,1176,1186,1217,1238,1266,1292,1308,1308,1308,1308,1308
D29002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,5,9,11,12,13,13,15,16,18,19,24,25,29,31,33,39,41,44,46,52,57,60,63,67,77,80,86,90,94,95,106,115,121,130,138,144,153,166,188,205,212,227,238,253,270,297,310,337,358,370,374,401,424,445,463,478,495,509,537,548,571,586,602,614,628,665,691,723,749,775,787,802,837,862,892,925,950,965,976,1007,1046,1085,1108,1153,1166,1191,1232,1266,1300,1343,1374,1384,1406,1434,1460,1478,1499,1523,1536,1548,1573,1605,1635,1666,1708,1729,1753,1786,1810,1834,1850,1862,1862,1862,1862,1862
D29003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,5,8,12,16,16,20,24,24,29,30,31,32,34,35,36,39,43,47,51,58,74,81,90,101,106,113,117,128,132,142,147,160,168,177,187,192,211,222,239,248,264,276,284,307,325,347,363,381,389,399,420,431,442,462,483,501,506,534,562,581,604,630,643,650,666,679,702,721,743,750,758,777,797,828,843,856,868,883,905,929,956,984,1014,1023,1033,1064,1101,1123,1155,1180,1186,1203,1226,1251,1275,1299,1329,1336,1353,1381,1406,1438,1473,1501,1513,1531,1561,1588,1608,1624,1640,1641,1642,1643,1643
D30001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,7,7,7,7,9,10,10,11,11,12,14,16,18,18,18,21,22,24,27,28,30,30,33,34,36,41,42,42,44,46,46,46,47,49,49,49,49,55,55,56,58,59,61,67,71,75,80,81,83,91,97,102,108,113,117,123,132,140,151,158,165,168,171,179,191,200,212,217,222,227,236,246,256,279,295,298,303,319,332,338,352,362,362,362,362,362
D30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,8,8,8,8,8,10,12,12,12,13,14,14,14,15,15,16,16,17,17,17,17,17,17,18,21,21,23,25,26,29,30,32,35,38,39,39,41,43,45,46,48,51,52,53,55,57,61,64,67,68,71,74,75,78,78,79,79,81,84,86,88,91,92,97,104,108,112,115,117,117,117,128,133,134,135,137,137,138,138,138
D30003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,5,5,7,8,9,10,11,12,14,15,18,19,19,23,23,25,27,29,31,36,41,44,51,55,60,68,76,80,84,87,92,95,97,111,116,120,129,133,139,144,160,170,180,190,195,198,199,208,218,221,229,238,241,252,265,283,289,297,306,310,315,324,333,342,349,357,361,366,373,385,406,420,436,441,447,459,466,477,488,502,507,512,525,532,540,555,567,572,578,588,596,599,602,604,604,604,604,604
D30004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,5,6,6,6,7,8,9,14,15,15,15,15,20,24,27,32,35,40,45,51,56,63,83,95,99,102,119,130,139,161,185,203,215,232,264,294,314,340,374,396,426,462,494,544,586,609,638,694,742,794,851,931,987,1010,1077,1141,1208,1257,1314,1367,1410,1484,1560,1634,1683,1752,1807,1852,1922,1984,2048,2124,2189,2226,2269,2338,2400,2465,2508,2540,2577,2601,2679,2748,2801,2849,2903,2930,2966,3049,3105,3157,3213,3275,3302,3336,3410,3470,3532,3578,3654,3681,3706,3798,3858,3906,3961,4022,4067,4109,4182,4267,4341,4408,4478,4514,4556,4634,4709,4781,4839,4865,4869,4869,4870,4870
D30005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,8,9,9,10,12,12,14,17,19,23,25,31,33,39,42,46,47,61,70,76,83,92,96,101,114,130,148,157,164,176,182,197,215,229,253,278,289,298,322,335,355,382,394,401,407,425,438,455,469,489,493,499,508,522,531,547,563,565,565,574,585,597,604,616,619,629,641,655,665,673,684,692,698,712,723,735,742,753,757,758,777,792,813,829,841,847,855,885,912,932,954,977,984,990,1013,1035,1060,1080,1090,1099,1112,1143,1164,1185,1192,1200,1200,1200,1200,1200
D30006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,5,6,9,9,9,9,10,10,11,13,13,13,14,16,18,21,24,26,29,29,31,33,36,40,42,42,42,48,55,55,55,68,69,69,75,78,79,82,86,87,88,101,106,108,112,112,113,116,119,125,131,138,146,149,149,155,162,169,177,179,180,181,186,189,194,198,201,204,208,214,216,217,223,229,231,234,235,245,254,259,262,269,272,280,292,301,307,315,320,325,333,341,346,349,350,350,351,351,351
D30007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,4,5,5,5,5,5,6,7,7,7,7,7,8,10,11,12,13,14,15,15,16,17,18,18,18,18,19,19,21,24,24,26,26,27,28,29,32,36,42,43,45,46,49,53,56,60,65,68,70,71,78,88,92,95,98,98,101,102,111,114,115,118,124,127,132,137,141,145,147,150,160,165,168,175,179,183,191,199,217,227,247,256,263,269,279,294,311,319,326,331,355,369,385,408,421,427,435,446,470,479,488,489,489,489,489,489
D30008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,6,7,9,9,10,11,11,11,12,12,12,12,12,13,16,16,20,21,21,23,24,26,26,27,28,28,29,29,30,32,34,36,36,40,42,46,48,49,51,51,53,56,57,61,71,77,80,83,88,95,104,115,117,121,136,143,147,162,168,174,179,186,196,206,215,225,232,247,259,268,289,308,322,333,350,376,400,425,454,481,504,515,548,576,593,623,651,671,680,708,757,790,831,879,897,923,959,1006,1043,1085,1126,1152,1188,1244,1304,1372,1435,1461,1491,1524,1575,1612,1651,1681,1682,1683,1683,1683,1683
D30009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,4,5,5,6,6,6,8,8,8,9,10,10,10,11,13,14,14,14,15,15,16,18,19,20,21,23,26,26,28,32,34,36,41,42,42,49,55,60,62,64,66,67,73,78,82,88,95,96,98,106,109,114,118,120,122,125,127,134,142,148,159,164,169,176,180,187,195,203,211,216,225,238,250,256,263,269,273,282,285,293,305,311,315,321,334,345,361,374,387,393,400,413,424,429,434,435,435,435,435,435
D30010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,6,6,6,7,7,7,7,7,7,9,9,11,12,12,12,12,13,13,14,15,15,15,15,16,16,17,19,19,22,22,24,24,24,26,26,26,28,29,31,37,38,39,42,46,49,53,62,62,66,75,80,84,92,96,101,105,109,115,122,126,132,135,140,148,154,168,184,193,199,212,229,245,260,272,294,306,313,335,354,364,390,411,419,425,446,483,507,544,583,591,609,638,677,699,728,759,778,794,841,873,914,958,981,992,1008,1034,1056,1072,1091,1092,1092,1092,1092,1092
